pid,uri,title
20442,https://pleiades.stoa.org/places/20442,‘Dabrona’ (river)
20600,https://pleiades.stoa.org/places/20600,Senos (river)
20624,https://pleiades.stoa.org/places/20624,Thule (island)
29718,https://pleiades.stoa.org/places/29718,Phra(da)/Prophthasia/Frakh-kar-Peroz
29743,https://pleiades.stoa.org/places/29743,Sarapi(a)s (island)
39264,https://pleiades.stoa.org/places/39264,Abyssa
39281,https://pleiades.stoa.org/places/39281,Alalaiou (islands)
39298,https://pleiades.stoa.org/places/39298,Astapous (river)
39404,https://pleiades.stoa.org/places/39404,Oreine (island)
39436,https://pleiades.stoa.org/places/39436,Troullas Ins.
39441,https://pleiades.stoa.org/places/39441,Zenobiou (islands)
49931,https://pleiades.stoa.org/places/49931,Cabirus (river)
50033,https://pleiades.stoa.org/places/50033,Kanathra Ins.
50091,https://pleiades.stoa.org/places/50091,Leuke (island)
50117,https://pleiades.stoa.org/places/50117,Mandas (river)
50156,https://pleiades.stoa.org/places/50156,Namades/Lamnaios (river)
50157,https://pleiades.stoa.org/places/50157,Nanagounas (river)
50182,https://pleiades.stoa.org/places/50182,Ouangana? (island)
59684,https://pleiades.stoa.org/places/59684,Antibolei (river)
59757,https://pleiades.stoa.org/places/59757,Cainnas (river)
59763,https://pleiades.stoa.org/places/59763,Casuagus/Kossoanos (river)
59774,https://pleiades.stoa.org/places/59774,Choes? (river)
59789,https://pleiades.stoa.org/places/59789,Dargoidos? (river)
59798,https://pleiades.stoa.org/places/59798,Dymos? (river)
59811,https://pleiades.stoa.org/places/59811,Euas(...) (river)
59822,https://pleiades.stoa.org/places/59822,Ganges (river)
59839,https://pleiades.stoa.org/places/59839,Hyp(h)asis/Bibasis (river)
59851,https://pleiades.stoa.org/places/59851,Indus/Sinthos/Phison (river)
59852,https://pleiades.stoa.org/places/59852,Iomanes/Iobares (river)
59969,https://pleiades.stoa.org/places/59969,Oxus (river)
59999,https://pleiades.stoa.org/places/59999,Polytimetos (river)
60090,https://pleiades.stoa.org/places/60090,Toutapos? (river)
69576,https://pleiades.stoa.org/places/69576,Titos (river)
79281,https://pleiades.stoa.org/places/79281,Abos (river)
79309,https://pleiades.stoa.org/places/79309,*Aventius (river)
79327,https://pleiades.stoa.org/places/79327,Belisama (river)
79329,https://pleiades.stoa.org/places/79329,Birgos? (river)
79343,https://pleiades.stoa.org/places/79343,Brading
79451,https://pleiades.stoa.org/places/79451,Ely Roman Villa
79533,https://pleiades.stoa.org/places/79533,Isca (river)
79540,https://pleiades.stoa.org/places/79540,Jordan Hill Roman Temple
79560,https://pleiades.stoa.org/places/79560,Leuca (river)
79569,https://pleiades.stoa.org/places/79569,Littlecote
79582,https://pleiades.stoa.org/places/79582,Lullingstone
79583,https://pleiades.stoa.org/places/79583,Lydney
79612,https://pleiades.stoa.org/places/79612,Newgrange
79618,https://pleiades.stoa.org/places/79618,North Leigh
79652,https://pleiades.stoa.org/places/79652,Ratostabios? (river)
79659,https://pleiades.stoa.org/places/79659,Rockbourne
79666,https://pleiades.stoa.org/places/79666,Sabrina (river)
79677,https://pleiades.stoa.org/places/79677,Segelocum
79680,https://pleiades.stoa.org/places/79680,Seteia (river)
79684,https://pleiades.stoa.org/places/79684,*Silina Inss.
79685,https://pleiades.stoa.org/places/79685,Silumnus? Ins.
79699,https://pleiades.stoa.org/places/79699,Stoukkia (river)
79705,https://pleiades.stoa.org/places/79705,Tamesis (river)
79708,https://pleiades.stoa.org/places/79708,Tara
79717,https://pleiades.stoa.org/places/79717,To(u)bios (river)
81542,https://pleiades.stoa.org/places/81542,Pharos of Portus Dubris
83890,https://pleiades.stoa.org/places/83890,Toisobios (river)
89096,https://pleiades.stoa.org/places/89096,Alauna
89103,https://pleiades.stoa.org/places/89103,Anava (river)
89113,https://pleiades.stoa.org/places/89113,Beadlam
89145,https://pleiades.stoa.org/places/89145,Clota (river)
89163,https://pleiades.stoa.org/places/89163,Deoua (river)
89170,https://pleiades.stoa.org/places/89170,Dumna Ins.
89191,https://pleiades.stoa.org/places/89191,Galava
89198,https://pleiades.stoa.org/places/89198,(H)Ebudes (islands)
89204,https://pleiades.stoa.org/places/89204,Ila (river)
89210,https://pleiades.stoa.org/places/89210,Itouna (river)
89217,https://pleiades.stoa.org/places/89217,Kirk Sink
89232,https://pleiades.stoa.org/places/89232,Low Borrowbridge
89233,https://pleiades.stoa.org/places/89233,Loxa (river)
89248,https://pleiades.stoa.org/places/89248,Nabaros (river)
89249,https://pleiades.stoa.org/places/89249,*Nassa (river)
89255,https://pleiades.stoa.org/places/89255,Noouios (river)
89286,https://pleiades.stoa.org/places/89286,*Scitis
89301,https://pleiades.stoa.org/places/89301,Tinea (river)
89302,https://pleiades.stoa.org/places/89302,Touesis (river)
98909,https://pleiades.stoa.org/places/98909,Albis (river)
98910,https://pleiades.stoa.org/places/98910,Amisia (river)
98958,https://pleiades.stoa.org/places/98958,Flevum L.
98992,https://pleiades.stoa.org/places/98992,Kalkriese
99043,https://pleiades.stoa.org/places/99043,Teutoburgiensis? Saltus
108732,https://pleiades.stoa.org/places/108732,Alisontia (river)
108813,https://pleiades.stoa.org/places/108813,Bleza (river)
108816,https://pleiades.stoa.org/places/108816,Bliesbruck
108845,https://pleiades.stoa.org/places/108845,Caesia? Silva
108874,https://pleiades.stoa.org/places/108874,Celbis (river)
108934,https://pleiades.stoa.org/places/108934,Drahonus (river)
109067,https://pleiades.stoa.org/places/109067,Isara (river)
109102,https://pleiades.stoa.org/places/109102,Laugona? (river)
109105,https://pleiades.stoa.org/places/109105,Lesura (river)
109125,https://pleiades.stoa.org/places/109125,Lupia (river)
109168,https://pleiades.stoa.org/places/109168,Moenus (river)
109180,https://pleiades.stoa.org/places/109180,Mosa (river)
109191,https://pleiades.stoa.org/places/109191,Nava? (river)
109264,https://pleiades.stoa.org/places/109264,Promea (river)
109277,https://pleiades.stoa.org/places/109277,Rhenus (river)
109293,https://pleiades.stoa.org/places/109293,Rura (river)
109299,https://pleiades.stoa.org/places/109299,Sabis? (river)
109322,https://pleiades.stoa.org/places/109322,Saravus (river)
109330,https://pleiades.stoa.org/places/109330,Aquae Segetae
109407,https://pleiades.stoa.org/places/109407,Vacalus/Vahalis (river)
113295,https://pleiades.stoa.org/places/113295,Chaussée Jules César
118565,https://pleiades.stoa.org/places/118565,Anisus (river)
118664,https://pleiades.stoa.org/places/118664,*Elantia (river)
118725,https://pleiades.stoa.org/places/118725,Halheim
118755,https://pleiades.stoa.org/places/118755,Hrazany
118766,https://pleiades.stoa.org/places/118766,Ivarus? (river)
118767,https://pleiades.stoa.org/places/118767,‘I(ve)ses’ (river)
118806,https://pleiades.stoa.org/places/118806,Licca (river)
118853,https://pleiades.stoa.org/places/118853,*Murra (river)
118898,https://pleiades.stoa.org/places/118898,Osterburken
