pid,uri,title,place_types
1306,https://pleiades.stoa.org/places/1306,Syria,unknown
20468,https://pleiades.stoa.org/places/20468,Germania,province
20563,https://pleiades.stoa.org/places/20563,Odry,cemetery|temple
39321,https://pleiades.stoa.org/places/39321,Canon,unknown
39343,https://pleiades.stoa.org/places/39343,Ethraui,unknown
39356,https://pleiades.stoa.org/places/39356,Karbai,unknown
39366,https://pleiades.stoa.org/places/39366,Lathinat,unknown
39371,https://pleiades.stoa.org/places/39371,Lysanitae,unknown
39422,https://pleiades.stoa.org/places/39422,Sammaei,unknown
49862,https://pleiades.stoa.org/places/49862,Annamalai,unknown
49890,https://pleiades.stoa.org/places/49890,Bakare,unknown
49962,https://pleiades.stoa.org/places/49962,Dharphal,unknown
50019,https://pleiades.stoa.org/places/50019,Kalindoia,unknown
50046,https://pleiades.stoa.org/places/50046,Karoura,unknown
50085,https://pleiades.stoa.org/places/50085,Kudavelli,unknown
50147,https://pleiades.stoa.org/places/50147,Mysore,unknown
59687,https://pleiades.stoa.org/places/59687,Aornos,fort|settlement
59776,https://pleiades.stoa.org/places/59776,Chrysoun Stoma,unknown
59860,https://pleiades.stoa.org/places/59860,Kambouson Stoma,unknown
59922,https://pleiades.stoa.org/places/59922,Massaka,fort|settlement
60010,https://pleiades.stoa.org/places/60010,Pseudostomos,unknown
60028,https://pleiades.stoa.org/places/60028,Sambalaka,unknown
69488,https://pleiades.stoa.org/places/69488,Châtillon-sur-Seiche,mine
69500,https://pleiades.stoa.org/places/69500,Douarnenez,mine|production
69525,https://pleiades.stoa.org/places/69525,Langonnet,mine|production
69542,https://pleiades.stoa.org/places/69542,The Nunnery,fort|fort-2
79389,https://pleiades.stoa.org/places/79389,‘Cicutio’,fort|fort-2|settlement
79484,https://pleiades.stoa.org/places/79484,‘Gobannio’,fort|fort-2|settlement
79542,https://pleiades.stoa.org/places/79542,Kanovium/Conovium,fort|fort-2
79553,https://pleiades.stoa.org/places/79553,Lagentium,fort
79556,https://pleiades.stoa.org/places/79556,‘Lavobrinta’?,amphitheatre|fort|fort-2|sanctuary
79578,https://pleiades.stoa.org/places/79578,Pumsaint Roman Fort (ancient Louentinon?),fort|fort-2
79583,https://pleiades.stoa.org/places/79583,Lydney,fort|temple-2
79590,https://pleiades.stoa.org/places/79590,‘Mamucio’,fort|fort-2|settlement
79605,https://pleiades.stoa.org/places/79605,Navio,fort
79607,https://pleiades.stoa.org/places/79607,‘Nemetotacio’,fort
79616,https://pleiades.stoa.org/places/79616,‘Nido’,archaeological-site|fort|fort-2|gateway
79631,https://pleiades.stoa.org/places/79631,Othona,fort|fort-2
79645,https://pleiades.stoa.org/places/79645,Portus ‘Adurni’?,fort|fort-2
79654,https://pleiades.stoa.org/places/79654,Regulbium,fort|fort-2
79706,https://pleiades.stoa.org/places/79706,Tamion?,fort|fort-2
79708,https://pleiades.stoa.org/places/79708,Tara,fort|sanctuary
82298,https://pleiades.stoa.org/places/82298,Untitled,mine
82302,https://pleiades.stoa.org/places/82302,Untitled,mine
82303,https://pleiades.stoa.org/places/82303,Untitled,mine
82308,https://pleiades.stoa.org/places/82308,Untitled,mine
82311,https://pleiades.stoa.org/places/82311,Untitled,mine
82312,https://pleiades.stoa.org/places/82312,Untitled,mine
82313,https://pleiades.stoa.org/places/82313,Untitled,mine
89099,https://pleiades.stoa.org/places/89099,Alauna,fort
89112,https://pleiades.stoa.org/places/89112,Bannatia?,fort|fort-2|military-installation-or-camp-temporary
89127,https://pleiades.stoa.org/places/89127,Brocavum,fort|fort-2
89171,https://pleiades.stoa.org/places/89171,Duntocher,bath|fort|fort-2|fortlet
89205,https://pleiades.stoa.org/places/89205,Ilkley (Verbeia?),fort|fort-2
89206,https://pleiades.stoa.org/places/89206,Victoria?,fort|fort-2|settlement
89207,https://pleiades.stoa.org/places/89207,Inveresk,fort|fort-2
89237,https://pleiades.stoa.org/places/89237,Magis?,fort|fort-2|ruin
89238,https://pleiades.stoa.org/places/89238,Magnis,fort|fort-2
89243,https://pleiades.stoa.org/places/89243,‘Medibogdo’,fort|fort-2
89251,https://pleiades.stoa.org/places/89251,Newton Kyme,fort|fort-2
89282,https://pleiades.stoa.org/places/89282,Rough Castle,fort|fort-2
89287,https://pleiades.stoa.org/places/89287,Seabegs Wood,fort|fortlet
89309,https://pleiades.stoa.org/places/89309,Velunia(te),fort|fort-2
89321,https://pleiades.stoa.org/places/89321,Westerwood,fort|fort-2
98908,https://pleiades.stoa.org/places/98908,Albaniana,fort
98924,https://pleiades.stoa.org/places/98924,Bentumersiel,fort|fort-2
98925,https://pleiades.stoa.org/places/98925,Bielefeld,fort|fort-2
98932,https://pleiades.stoa.org/places/98932,Carvium,fort
98933,https://pleiades.stoa.org/places/98933,Carvo?,fort
98934,https://pleiades.stoa.org/places/98934,Castra Herculis?,fort|fort-2
98952,https://pleiades.stoa.org/places/98952,Ermelo,fort
98956,https://pleiades.stoa.org/places/98956,Fectio,fort|fort-2
98976,https://pleiades.stoa.org/places/98976,Harenatium,fort
98985,https://pleiades.stoa.org/places/98985,Huissen-Hazebergh,fort
98997,https://pleiades.stoa.org/places/98997,Laurum,fort|fort-2
98998,https://pleiades.stoa.org/places/98998,Levefanum?,fort|fort-2
99002,https://pleiades.stoa.org/places/99002,Loo-Loowaard,fort
99006,https://pleiades.stoa.org/places/99006,Mannaricium,fort
99008,https://pleiades.stoa.org/places/99008,Matilo,fort|fort-2
99021,https://pleiades.stoa.org/places/99021,Praetorium Agrippinae,fort|fort-2
99024,https://pleiades.stoa.org/places/99024,Randwijk,fort|fort-2
99046,https://pleiades.stoa.org/places/99046,Traiectum,fort|fortified-settlement
99058,https://pleiades.stoa.org/places/99058,Velsen,fort|fort-2
108744,https://pleiades.stoa.org/places/108744,Unnamed fort at Anreppen,fort|fort-2
108754,https://pleiades.stoa.org/places/108754,Argentorate,fort
108756,https://pleiades.stoa.org/places/108756,Arlaines,fort
108771,https://pleiades.stoa.org/places/108771,[Augusta] Ambianorum,plaza|sanctuary|theatre
108785,https://pleiades.stoa.org/places/108785,Bad Münstereifel-Houverath,fort
108789,https://pleiades.stoa.org/places/108789,Bailleul-sur-Thérain,temple
108797,https://pleiades.stoa.org/places/108797,Beckinghausen,fort
108804,https://pleiades.stoa.org/places/108804,Bendorf,fort|fort-2
108817,https://pleiades.stoa.org/places/108817,Bodobrica,fort|fort-2
108818,https://pleiades.stoa.org/places/108818,Bonna,fort
108837,https://pleiades.stoa.org/places/108837,Burginatium,fort
108863,https://pleiades.stoa.org/places/108863,Castellum Divitia,fort
108864,https://pleiades.stoa.org/places/108864,Castellum Mattiacorum,fort
108886,https://pleiades.stoa.org/places/108886,La Chaussée-Tirancourt,fort
108922,https://pleiades.stoa.org/places/108922,Deneuvre,temple
108924,https://pleiades.stoa.org/places/108924,Deuilly,temple
108929,https://pleiades.stoa.org/places/108929,Domburg,temple
108931,https://pleiades.stoa.org/places/108931,Dorsten-Holsterhausen,fort|fort-2
108937,https://pleiades.stoa.org/places/108937,Duisburg-Rheinhausen,fort
108939,https://pleiades.stoa.org/places/108939,Dunense Castrum,fort
108941,https://pleiades.stoa.org/places/108941,Durnomagus,fort
108961,https://pleiades.stoa.org/places/108961,Ems,fort
108963,https://pleiades.stoa.org/places/108963,Epoissum,temple
108968,https://pleiades.stoa.org/places/108968,Estrées-St-Denis,sanctuary|temple
108980,https://pleiades.stoa.org/places/108980,Feresne?,fort
