pid,uri,title,description
90602,https://pleiades.stoa.org/places/90602,Road network south of Hadrian's Wall,
90603,https://pleiades.stoa.org/places/90603,Road network north of Hadrian's Wall,
438746,https://pleiades.stoa.org/places/438746,Gerounion,
716524,https://pleiades.stoa.org/places/716524,Antiphrai/Leukaspis,
716530,https://pleiades.stoa.org/places/716530,el-Ayoun,
857705,https://pleiades.stoa.org/places/857705,Herakleion,
39082013,https://pleiades.stoa.org/places/39082013,Tapah Gārān,
86964096,https://pleiades.stoa.org/places/86964096,Tall al-Farḥa,
86964097,https://pleiades.stoa.org/places/86964097,Tall Faqūs,
167811471,https://pleiades.stoa.org/places/167811471,Sillian milestone,
237657888,https://pleiades.stoa.org/places/237657888,Nuraghe Colombos,
250585396,https://pleiades.stoa.org/places/250585396,Tall al-Hādī,
269407479,https://pleiades.stoa.org/places/269407479,Ancient Theater of Teos,
296252167,https://pleiades.stoa.org/places/296252167,Umm al-Wawiya,
299493181,https://pleiades.stoa.org/places/299493181,Roman colonia at York,
329428991,https://pleiades.stoa.org/places/329428991,Temple/Church,
664789877,https://pleiades.stoa.org/places/664789877,Sa‘ad wa Sa‘ayd,
698493693,https://pleiades.stoa.org/places/698493693,Odeon of Teos,
710429513,https://pleiades.stoa.org/places/710429513,"Ponte Etrusco, Gallese",
767346634,https://pleiades.stoa.org/places/767346634,Roman Fortress at York,
985266459,https://pleiades.stoa.org/places/985266459,Zama Minor,
