pid,uri,title,description
776,https://pleiades.stoa.org/places/776,Africum Mare,"An ancient place, cited: BAtlas 1 D3/F3 Africum Mare"
798,https://pleiades.stoa.org/places/798,Anatis/Asana (river),"An ancient place, cited: BAtlas 1 B4 Anatis/Asana fl."
1063,https://pleiades.stoa.org/places/1063,Karpates Oros,"An ancient place, cited: BAtlas 1 H1 Karpates Oros"
1119,https://pleiades.stoa.org/places/1119,Mauretania,"An ancient place, cited: BAtlas 1 C4 Mauretania"
1249,https://pleiades.stoa.org/places/1249,Rutubis,"An ancient place, cited: BAtlas 1 B4 Rutubis"
1282,https://pleiades.stoa.org/places/1282,Siculum/Ausonium Mare,"An ancient place, cited: BAtlas 1 G3 Siculum/Ausonium Mare"
1306,https://pleiades.stoa.org/places/1306,Syria,"An ancient place, cited: BAtlas 1 K3 Syria"
20387,https://pleiades.stoa.org/places/20387,Åby,"An ancient place, cited: BAtlas 2 G2 Åby"
20400,https://pleiades.stoa.org/places/20400,"Aukštakiemiai, Palanga, Šernai","An ancient place, cited: BAtlas 2 H2 Aukštakiemiai, Palanga, Šernai"
20401,https://pleiades.stoa.org/places/20401,Auteinoi,"An ancient place, cited: BAtlas 2 B3 Auteinoi"
20403,https://pleiades.stoa.org/places/20403,Avaldsnes,"An ancient place, cited: BAtlas 2 E2 Avaldsnes"
20406,https://pleiades.stoa.org/places/20406,Balline,"An ancient place, cited: BAtlas 2 B3 Balline"
20408,https://pleiades.stoa.org/places/20408,Biesenbrow,"An ancient place, cited: BAtlas 2 F3 Biesenbrow"
20410,https://pleiades.stoa.org/places/20410,Biskupin,"An ancient place, cited: BAtlas 2 G3 Biskupin"
20411,https://pleiades.stoa.org/places/20411,Bjergelide,"An ancient place, cited: BAtlas 2 E2 Bjergelide"
20412,https://pleiades.stoa.org/places/20412,Björnhovda,"An ancient place, cited: BAtlas 2 G2 Björnhovda"
20414,https://pleiades.stoa.org/places/20414,Bogaczewo-Kula,"An ancient place, cited: BAtlas 2 H3 Bogaczewo-Kula"
20416,https://pleiades.stoa.org/places/20416,Botes,"An ancient place, cited: BAtlas 2 G2 Botes"
20421,https://pleiades.stoa.org/places/20421,Byrsted,"An ancient place, cited: BAtlas 2 E2 Byrsted"
20430,https://pleiades.stoa.org/places/20430,Chesinos (river),"An ancient place, cited: BAtlas 2 H2 Chesinos fl."
20431,https://pleiades.stoa.org/places/20431,Chronos (river),"An ancient place, cited: BAtlas 2 H3 Chronos fl."
20432,https://pleiades.stoa.org/places/20432,Ciepłe,"An ancient place, cited: BAtlas 2 G3 Ciepłe"
20442,https://pleiades.stoa.org/places/20442,‘Dabrona’ (river),"An ancient place, cited: BAtlas 2 B3 ‘Dabrona’ fl."
20443,https://pleiades.stoa.org/places/20443,Damme,"An ancient place, cited: BAtlas 2 F3 Damme"
20446,https://pleiades.stoa.org/places/20446,Dębczyno,"An ancient place, cited: BAtlas 2 G3 Dębczyno"
20451,https://pleiades.stoa.org/places/20451,Dytikos Okeanos,"An ancient place, cited: BAtlas 2 B2 Dytikos Okeanos"
20454,https://pleiades.stoa.org/places/20454,Eketorp,"An ancient place, cited: BAtlas 2 G2 Eketorp"
20455,https://pleiades.stoa.org/places/20455,"Enekrogen, Kannikegård, Slamrebjerg, Slusegård","An ancient place, cited: BAtlas 2 G2 Enekrogen, Kannikegård, Slamrebjerg, Slusegård"
20456,https://pleiades.stoa.org/places/20456,Erdinoi,"An ancient place, cited: BAtlas 2 B3 Erdinoi"
20458,https://pleiades.stoa.org/places/20458,Farmen,"An ancient place, cited: BAtlas 2 F1 Farmen"
20462,https://pleiades.stoa.org/places/20462,"Frombork, Młoteczno, Trąbki Małe","An ancient place, cited: BAtlas 2 G3 Frombork, Młoteczno, Trąbki Małe"
20464,https://pleiades.stoa.org/places/20464,Galindai,"An ancient place, cited: BAtlas 2 H3 Galindai"
20466,https://pleiades.stoa.org/places/20466,Ganganoi,"An ancient place, cited: BAtlas 2 B3 Ganganoi"
20468,https://pleiades.stoa.org/places/20468,Germania,"An ancient place, cited: BAtlas 2 E3 Germania"
20470,https://pleiades.stoa.org/places/20470,Gödåker,"An ancient place, cited: BAtlas 2 G2 Gödåker"
20471,https://pleiades.stoa.org/places/20471,Gorszewice,"An ancient place, cited: BAtlas 2 G3 Gorszewice"
20473,https://pleiades.stoa.org/places/20473,Gothiscandza,"An ancient place, cited: BAtlas 2 G3 Gothiscandza"
20474,https://pleiades.stoa.org/places/20474,Gronowo,"An ancient place, cited: BAtlas 2 G3 Gronowo"
20475,https://pleiades.stoa.org/places/20475,Grudziądz-Rządz,"An ancient place, cited: BAtlas 2 G3 Grudziądz-Rządz"
20477,https://pleiades.stoa.org/places/20477,Gundestrup,"An ancient place, cited: BAtlas 2 E2 Gundestrup"
20482,https://pleiades.stoa.org/places/20482,Havor,"An ancient place, cited: BAtlas 2 G2 Havor"
20483,https://pleiades.stoa.org/places/20483,Hedegård,"An ancient place, cited: BAtlas 2 E2 Hedegård"
20484,https://pleiades.stoa.org/places/20484,Helgö,"An ancient place, cited: BAtlas 2 G2 Helgö"
20488,https://pleiades.stoa.org/places/20488,Hohendorf,"An ancient place, cited: BAtlas 2 F3 Hohendorf"
20492,https://pleiades.stoa.org/places/20492,Illerup Ådal,"An ancient place, cited: BAtlas 2 E2 Illerup Ådal"
20494,https://pleiades.stoa.org/places/20494,Iouernoi,"An ancient place, cited: BAtlas 2 B3 Iouernoi"
20497,https://pleiades.stoa.org/places/20497,[Iutae],"An ancient place, cited: BAtlas 2 E2 [Iutae]"
20501,https://pleiades.stoa.org/places/20501,Kablow,"An ancient place, cited: BAtlas 2 F3 Kablow"
20503,https://pleiades.stoa.org/places/20503,Känne,"An ancient place, cited: BAtlas 2 G2 Känne"
20505,https://pleiades.stoa.org/places/20505,Karbones,"An ancient place, cited: BAtlas 2 H2 Karbones"
20506,https://pleiades.stoa.org/places/20506,Karlino,"An ancient place, cited: BAtlas 2 G3 Karlino"
20508,https://pleiades.stoa.org/places/20508,Kaukoi,"An ancient place, cited: BAtlas 2 B3 Kaukoi"
20509,https://pleiades.stoa.org/places/20509,Kirkebakkegård,"An ancient place, cited: BAtlas 2 F2 Kirkebakkegård"
20510,https://pleiades.stoa.org/places/20510,Klein Köris,"An ancient place, cited: BAtlas 2 F3 Klein Köris"
20511,https://pleiades.stoa.org/places/20511,Konarzew,"An ancient place, cited: BAtlas 2 G3 Konarzew"
20512,https://pleiades.stoa.org/places/20512,Kotelnikovo,"An ancient place, cited: BAtlas 2 H3 Kotelnikovo"
20513,https://pleiades.stoa.org/places/20513,Kovrovo,"An ancient place, cited: BAtlas 2 H3 Kovrovo"
20515,https://pleiades.stoa.org/places/20515,Krusza Zamkowa,"An ancient place, cited: BAtlas 2 G3 Krusza Zamkowa"
20516,https://pleiades.stoa.org/places/20516,Kungsgården,"An ancient place, cited: BAtlas 2 G1 Kungsgården"
20517,https://pleiades.stoa.org/places/20517,Kurmaičiai,"An ancient place, cited: BAtlas 2 H2 Kurmaičiai"
20519,https://pleiades.stoa.org/places/20519,Lachmirowice,"An ancient place, cited: BAtlas 2 G3 Lachmirowice"
20521,https://pleiades.stoa.org/places/20521,Łęg Piekarski,"An ancient place, cited: BAtlas 2 G3 Łęg Piekarski"
20522,https://pleiades.stoa.org/places/20522,Leśno,"An ancient place, cited: BAtlas 2 G3 Leśno"
20525,https://pleiades.stoa.org/places/20525,Lilla Jored,"An ancient place, cited: BAtlas 2 F2 Lilla Jored"
20526,https://pleiades.stoa.org/places/20526,Lilla Sojvide,"An ancient place, cited: BAtlas 2 G2 Lilla Sojvide"
20530,https://pleiades.stoa.org/places/20530,Łubiana,"An ancient place, cited: BAtlas 2 G3 Łubiana"
20531,https://pleiades.stoa.org/places/20531,Lubieszewo,"An ancient place, cited: BAtlas 2 G3 Lubieszewo"
20533,https://pleiades.stoa.org/places/20533,Lugii,"An ancient place, cited: BAtlas 2 G3 Lugii"
20535,https://pleiades.stoa.org/places/20535,Lunde,"An ancient place, cited: BAtlas 2 E2 Lunde"
20539,https://pleiades.stoa.org/places/20539,‘Magnatai’,"An ancient place, cited: BAtlas 2 B3 ‘Magnatai’"
20540,https://pleiades.stoa.org/places/20540,Malbork-Wielbark,"An ancient place, cited: BAtlas 2 G3 Malbork-Wielbark"
20550,https://pleiades.stoa.org/places/20550,Morshanskoe,"An ancient place, cited: BAtlas 2 H3 Morshanskoe"
20553,https://pleiades.stoa.org/places/20553,Mrzezino,"An ancient place, cited: BAtlas 2 G3 Mrzezino"
20556,https://pleiades.stoa.org/places/20556,Netta,"An ancient place, cited: BAtlas 2 H3 Netta"
