pid,uri,title
79532,https://pleiades.stoa.org/places/79532,Isca Silurum
89206,https://pleiades.stoa.org/places/89206,Victoria?
89309,https://pleiades.stoa.org/places/89309,Velunia(te)
110239,https://pleiades.stoa.org/places/110239,Unnamed Roman bridge at Mainz
138486,https://pleiades.stoa.org/places/138486,Niger (mountain)
138615,https://pleiades.stoa.org/places/138615,Unnamed sanctuary at Garenne
148034,https://pleiades.stoa.org/places/148034,Capraria
216727,https://pleiades.stoa.org/places/216727,Barboşi
246890,https://pleiades.stoa.org/places/246890,Andelos aqueduct
373764,https://pleiades.stoa.org/places/373764,Buma
375238,https://pleiades.stoa.org/places/375238,Untitled
375239,https://pleiades.stoa.org/places/375239,Untitled
375240,https://pleiades.stoa.org/places/375240,Untitled
375241,https://pleiades.stoa.org/places/375241,Untitled
375242,https://pleiades.stoa.org/places/375242,Untitled
375243,https://pleiades.stoa.org/places/375243,Untitled
375244,https://pleiades.stoa.org/places/375244,Untitled
375245,https://pleiades.stoa.org/places/375245,Untitled
375246,https://pleiades.stoa.org/places/375246,Untitled
375247,https://pleiades.stoa.org/places/375247,Untitled
375248,https://pleiades.stoa.org/places/375248,Untitled
375249,https://pleiades.stoa.org/places/375249,Untitled
375250,https://pleiades.stoa.org/places/375250,Untitled
375251,https://pleiades.stoa.org/places/375251,Untitled
375252,https://pleiades.stoa.org/places/375252,Untitled
375253,https://pleiades.stoa.org/places/375253,Untitled
375254,https://pleiades.stoa.org/places/375254,Untitled
375255,https://pleiades.stoa.org/places/375255,Untitled
375256,https://pleiades.stoa.org/places/375256,Untitled
375257,https://pleiades.stoa.org/places/375257,Untitled
375258,https://pleiades.stoa.org/places/375258,Untitled
375259,https://pleiades.stoa.org/places/375259,Untitled
375260,https://pleiades.stoa.org/places/375260,Untitled
375261,https://pleiades.stoa.org/places/375261,Untitled
375262,https://pleiades.stoa.org/places/375262,Untitled
375263,https://pleiades.stoa.org/places/375263,Untitled
375264,https://pleiades.stoa.org/places/375264,Untitled
433041,https://pleiades.stoa.org/places/433041,Pontia
540911,https://pleiades.stoa.org/places/540911,Lelant(i)on Pedion
550411,https://pleiades.stoa.org/places/550411,Ag. Sophia
580062,https://pleiades.stoa.org/places/580062,Peiraieus/Piraeus
589836,https://pleiades.stoa.org/places/589836,Kamiros
629685,https://pleiades.stoa.org/places/629685,Karamagara Bridge
638871,https://pleiades.stoa.org/places/638871,Isinda (Lycian)
638926,https://pleiades.stoa.org/places/638926,Klimax
638933,https://pleiades.stoa.org/places/638933,Korakesion
668372,https://pleiades.stoa.org/places/668372,Simyra?
727191,https://pleiades.stoa.org/places/727191,Pelousiakon Stoma
736963,https://pleiades.stoa.org/places/736963,Memphis
857200,https://pleiades.stoa.org/places/857200,Kotyora
874637,https://pleiades.stoa.org/places/874637,Başbulak
874741,https://pleiades.stoa.org/places/874741,Tell Hammam al-Turkmen
981527,https://pleiades.stoa.org/places/981527,Iudaea (province)
991345,https://pleiades.stoa.org/places/991345,Byzacena
84509361,https://pleiades.stoa.org/places/84509361,Great Temple of Hera
114562501,https://pleiades.stoa.org/places/114562501,Byzantine fortress at Timgad
172158348,https://pleiades.stoa.org/places/172158348,Pazarlı Höyük
181763748,https://pleiades.stoa.org/places/181763748,Block F3
202833934,https://pleiades.stoa.org/places/202833934,Sumer
293490192,https://pleiades.stoa.org/places/293490192,Gladiatorial School 
300756061,https://pleiades.stoa.org/places/300756061,Spurie (island)
427568541,https://pleiades.stoa.org/places/427568541,Raṣappa
511009249,https://pleiades.stoa.org/places/511009249,Barcola
531025067,https://pleiades.stoa.org/places/531025067,Ishān Dulaiyhim
569131178,https://pleiades.stoa.org/places/569131178,(As)Syria (region) 
579047271,https://pleiades.stoa.org/places/579047271,Hadrian's Wall (Cumbrian Coast)
581674477,https://pleiades.stoa.org/places/581674477,Philippeion
616377777,https://pleiades.stoa.org/places/616377777,Dibbin
657612457,https://pleiades.stoa.org/places/657612457,Holy Valley
667956220,https://pleiades.stoa.org/places/667956220,Deir Abu Matta
705163202,https://pleiades.stoa.org/places/705163202,Ponte Caldaro
767486703,https://pleiades.stoa.org/places/767486703,Zawiyah
800131926,https://pleiades.stoa.org/places/800131926,Inveravon
840019989,https://pleiades.stoa.org/places/840019989,Stoa at Brauron
939860790,https://pleiades.stoa.org/places/939860790,Marmachyn
966705384,https://pleiades.stoa.org/places/966705384,Korucutepe
6521634051202075,https://pleiades.stoa.org/places/6521634051202075,Unnamed Place
6521670651193656,https://pleiades.stoa.org/places/6521670651193656,Unnamed Place
6521703251216369,https://pleiades.stoa.org/places/6521703251216369,Unnamed Place
6521737251212163,https://pleiades.stoa.org/places/6521737251212163,Unnamed Place
6521781351211310,https://pleiades.stoa.org/places/6521781351211310,Unnamed Place
6521786521191321,https://pleiades.stoa.org/places/6521786521191321,Unnamed Place
6521790061185606,https://pleiades.stoa.org/places/6521790061185606,Unnamed Place
