pid,uri,title
775,https://pleiades.stoa.org/places/775,Africa (region)
776,https://pleiades.stoa.org/places/776,Africum Mare
783,https://pleiades.stoa.org/places/783,Alpes (mountains)
798,https://pleiades.stoa.org/places/798,Anatis/Asana (river)
837,https://pleiades.stoa.org/places/837,Asia Minor
845,https://pleiades.stoa.org/places/845,Atlanticus Oceanus
846,https://pleiades.stoa.org/places/846,Atlas (mountains)
862,https://pleiades.stoa.org/places/862,Baetica
993,https://pleiades.stoa.org/places/993,Gallia
1000,https://pleiades.stoa.org/places/1000,Germania Superior
1027,https://pleiades.stoa.org/places/1027,Hispania
1033,https://pleiades.stoa.org/places/1033,Ibericum Mare
1046,https://pleiades.stoa.org/places/1046,Ionium Mare
1052,https://pleiades.stoa.org/places/1052,Italia
1101,https://pleiades.stoa.org/places/1101,Lusitania (region)
1113,https://pleiades.stoa.org/places/1113,Magna Graecia
1119,https://pleiades.stoa.org/places/1119,Mauretania
1136,https://pleiades.stoa.org/places/1136,Moesia Superior
1249,https://pleiades.stoa.org/places/1249,Rutubis
1273,https://pleiades.stoa.org/places/1273,Scythia
1282,https://pleiades.stoa.org/places/1282,Siculum/Ausonium Mare
1306,https://pleiades.stoa.org/places/1306,Syria
1361,https://pleiades.stoa.org/places/1361,Ustica (island)
20389,https://pleiades.stoa.org/places/20389,Aestii
20401,https://pleiades.stoa.org/places/20401,Auteinoi
20419,https://pleiades.stoa.org/places/20419,Britannia/Albion (island)
20429,https://pleiades.stoa.org/places/20429,Chersonesos Kimbrike
20430,https://pleiades.stoa.org/places/20430,Chesinos (river)
20431,https://pleiades.stoa.org/places/20431,Chronos (river)
20442,https://pleiades.stoa.org/places/20442,‘Dabrona’ (river)
20444,https://pleiades.stoa.org/places/20444,Dani
20451,https://pleiades.stoa.org/places/20451,Dytikos Okeanos
20456,https://pleiades.stoa.org/places/20456,Erdinoi
20464,https://pleiades.stoa.org/places/20464,Galindai
20466,https://pleiades.stoa.org/places/20466,Ganganoi
20467,https://pleiades.stoa.org/places/20467,Gepidi?
20468,https://pleiades.stoa.org/places/20468,Germania
20469,https://pleiades.stoa.org/places/20469,Germanicum Mare
