pid,uri,title,names
776,https://pleiades.stoa.org/places/776,Africum Mare,::Africum Mare
783,https://pleiades.stoa.org/places/783,Alpes (mountains),::Alpes M.|Ἄλπεις:grc:Alpeis
798,https://pleiades.stoa.org/places/798,Anatis/Asana (river),::Anatis|:la:Asana
815,https://pleiades.stoa.org/places/815,Ap(p)enninus M.,::Appenninus M.|:la:Apenninus M.|Ἀπέννινον ὄρος:grc:Apenninon oros|Appennines:en:Appennines|Appennini:it:Appennini
837,https://pleiades.stoa.org/places/837,Asia Minor,::Asia Minor
845,https://pleiades.stoa.org/places/845,Atlanticus Oceanus,oceanus Atlanticus:la:Atlanticus Oceanus|::Gaditanus Oceanus|::Hispanus Oceanus|::Hesperius Oceanus|:la:Occidentalis Oceanus
846,https://pleiades.stoa.org/places/846,Atlas (mountains),:grc:Atlas|Atlas:la:Atlas
862,https://pleiades.stoa.org/places/862,Baetica,::Baetica
993,https://pleiades.stoa.org/places/993,Gallia,::Gallia|::Galli
1000,https://pleiades.stoa.org/places/1000,Germania Superior,::Germania Superior
1004,https://pleiades.stoa.org/places/1004,(H)Adriaticum/Superum Mare,Hadriaticum:la:Hadriaticum|::Adriaticum|Superum Mare:la:Superum Mare|Ἰόνιος κόλπος:grc:Iónios kólpos|Adriatic Sea:en:Adriatic Sea
1027,https://pleiades.stoa.org/places/1027,Hispania,::Hispania
1033,https://pleiades.stoa.org/places/1033,Ibericum Mare,::Ibericum Mare|::Hibericum Mare
1043,https://pleiades.stoa.org/places/1043,Internum Mare,Internum Mare:la:Internum Mare|:en:Mediterranean Sea|Mare Intestinum:la:Mare Intestinum|Mare Nostrum:la:Mare Nostrum|:akk:Tâmtu elītu|:akk:Tâmtu elītu ša šulum Šamši|:akk:Tâmtu elēnītu ša šalām Šamši|:akk:Tâmtu elēnītu ša Amurrû|:akk:Tâmtu erēb Šamši|:akk:Tâmtu rabītu|:akk:Tâmtu rabītu ša Amurrû|:akk:Tâmtu rabītu ša Amurrû ša šulum Šamši|:akk:Tâmtu rabītu ša šulum Šamši|:akk:Tâmtu ša Amurrû|:akk:Tâmtu ša šulum Šamši|:akk:Tâmtu šalām Šamši
1046,https://pleiades.stoa.org/places/1046,Ionium Mare,:la:Ionium Mare
1052,https://pleiades.stoa.org/places/1052,Italia,::Italia|Ἰταλία:grc:Italia
1063,https://pleiades.stoa.org/places/1063,Karpates Oros,::Karpates Oros|:en:Carpathian Mountains
1101,https://pleiades.stoa.org/places/1101,Lusitania (region),::Lusitania
1119,https://pleiades.stoa.org/places/1119,Mauretania,::Mauretania
1224,https://pleiades.stoa.org/places/1224,Pontus Euxinus,:la:Pontus Euxinus|:en:Black Sea|Ποντική Θάλαττα:grc:Pontike Thalatta
1249,https://pleiades.stoa.org/places/1249,Rutubis,::Rutubis
1273,https://pleiades.stoa.org/places/1273,Scythia,Scythia:la:Scythia|:grc:Skythai
1282,https://pleiades.stoa.org/places/1282,Siculum/Ausonium Mare,::Siculum|Ausonium mare:la:Ausonium Mare
1306,https://pleiades.stoa.org/places/1306,Syria,::Syria
1332,https://pleiades.stoa.org/places/1332,Thessalia,::Thessalia|Thessaly:en:Thessaly
1356,https://pleiades.stoa.org/places/1356,Tyrrhenum/Inferum Mare,:la:Tyrrhenum mare|inferum mare:la:Inferum Mare|:la:Tuscum mare|Τυρσηνικὸν πέλαγος:grc:Tyrsēnikòn pélagòs|Tyrrhenian Sea:en:Tyrrhenian Sea
20389,https://pleiades.stoa.org/places/20389,Aestii,::Aestii
20401,https://pleiades.stoa.org/places/20401,Auteinoi,::Auteinoi
20420,https://pleiades.stoa.org/places/20420,Britannicum Mare,::Britannicum Mare|:en:English Channel|:fr:la Manche
20429,https://pleiades.stoa.org/places/20429,Chersonesos Kimbrike,::Chersonesos Kimbrike
20430,https://pleiades.stoa.org/places/20430,Chesinos (river),::Chesinos
20431,https://pleiades.stoa.org/places/20431,Chronos (river),::Chronos|Преголя:ru:Pregolya
20442,https://pleiades.stoa.org/places/20442,‘Dabrona’ (river),::Dabrona
20444,https://pleiades.stoa.org/places/20444,Dani,::Dani
20451,https://pleiades.stoa.org/places/20451,Dytikos Okeanos,::Dytikos Okeanos
20456,https://pleiades.stoa.org/places/20456,Erdinoi,::Erdinoi|::Erpeditanoi
20464,https://pleiades.stoa.org/places/20464,Galindai,::Galindai
20466,https://pleiades.stoa.org/places/20466,Ganganoi,::Ganganoi
20467,https://pleiades.stoa.org/places/20467,Gepidi?,::Gepidi
20468,https://pleiades.stoa.org/places/20468,Germania,::Germania|::Barbaricum
20469,https://pleiades.stoa.org/places/20469,Germanicum Mare,:la:Germanicum Mare|Γερμανικὸς Ὠκεανός:grc:Germanikos Okeanos
20473,https://pleiades.stoa.org/places/20473,Gothiscandza,::Gothiscandza
20487,https://pleiades.stoa.org/places/20487,Hibernia,Hibernia:la:Hibernia|Ἰέρνη:grc:Ierne|Éire:ga:Éire|:en:Ireland
20489,https://pleiades.stoa.org/places/20489,Hyperboreios/Douekaledonios Okeanos,::Hyperboreios|::Douekaledonios Okeanos
20493,https://pleiades.stoa.org/places/20493,Iouernikos Okeanos,::Iouernikos Okeanos|::Hibernikos Okeanos|Irish Sea:en:Irish Sea
20494,https://pleiades.stoa.org/places/20494,Iouernoi,::Iouernoi
20497,https://pleiades.stoa.org/places/20497,[Iutae],::Iutae
20505,https://pleiades.stoa.org/places/20505,Karbones,::Karbones
20508,https://pleiades.stoa.org/places/20508,Kaukoi,::Kaukoi
20533,https://pleiades.stoa.org/places/20533,Lugii,::Lugii|LVPIONES SARMATE:la:Lupiones Sarmate
20539,https://pleiades.stoa.org/places/20539,‘Magnatai’,Μαγνάται:grc:Magnatai|::Nagnatai
20566,https://pleiades.stoa.org/places/20566,Osioi?,::Osioi
20567,https://pleiades.stoa.org/places/20567,Ouenedikos Kolpos,::Ouenedikos Kolpos
20568,https://pleiades.stoa.org/places/20568,Ouenniknioi,::Ouenniknioi
