pid,uri,title,place_types
775,https://pleiades.stoa.org/places/775,Africa (region),region
783,https://pleiades.stoa.org/places/783,Alpes (mountains),label|mountain
1000,https://pleiades.stoa.org/places/1000,Germania Superior,province-2
1027,https://pleiades.stoa.org/places/1027,Hispania,region
1046,https://pleiades.stoa.org/places/1046,Ionium Mare,water-open
1052,https://pleiades.stoa.org/places/1052,Italia,region
1113,https://pleiades.stoa.org/places/1113,Magna Graecia,region
1119,https://pleiades.stoa.org/places/1119,Mauretania,region
1136,https://pleiades.stoa.org/places/1136,Moesia Superior,unknown
1282,https://pleiades.stoa.org/places/1282,Siculum/Ausonium Mare,water-open
1306,https://pleiades.stoa.org/places/1306,Syria,unknown
20389,https://pleiades.stoa.org/places/20389,Aestii,people
20401,https://pleiades.stoa.org/places/20401,Auteinoi,people
20444,https://pleiades.stoa.org/places/20444,Dani,people
20451,https://pleiades.stoa.org/places/20451,Dytikos Okeanos,water-open
20456,https://pleiades.stoa.org/places/20456,Erdinoi,people
20464,https://pleiades.stoa.org/places/20464,Galindai,people
20466,https://pleiades.stoa.org/places/20466,Ganganoi,people
20467,https://pleiades.stoa.org/places/20467,Gepidi?,people
20468,https://pleiades.stoa.org/places/20468,Germania,province
20489,https://pleiades.stoa.org/places/20489,Hyperboreios/Douekaledonios Okeanos,water-open
20494,https://pleiades.stoa.org/places/20494,Iouernoi,people
20497,https://pleiades.stoa.org/places/20497,[Iutae],people
20505,https://pleiades.stoa.org/places/20505,Karbones,people
20508,https://pleiades.stoa.org/places/20508,Kaukoi,people
20523,https://pleiades.stoa.org/places/20523,Lemovii?,people
20539,https://pleiades.stoa.org/places/20539,‘Magnatai’,people
20566,https://pleiades.stoa.org/places/20566,Osioi?,people
20568,https://pleiades.stoa.org/places/20568,Ouenniknioi,people
20595,https://pleiades.stoa.org/places/20595,Scadinavia/Scandza,region
20604,https://pleiades.stoa.org/places/20604,Sitones?,people
20613,https://pleiades.stoa.org/places/20613,Soudinoi,people
20619,https://pleiades.stoa.org/places/20619,Suiones?,people
20625,https://pleiades.stoa.org/places/20625,Tourountes? (river),river
20635,https://pleiades.stoa.org/places/20635,Venedi,people
20636,https://pleiades.stoa.org/places/20636,Vidivarii,people
29517,https://pleiades.stoa.org/places/29517,Carmania,region
29556,https://pleiades.stoa.org/places/29556,Epimaranitae?/Nareitai?,people
29610,https://pleiades.stoa.org/places/29610,Isatichai,people
