key,term,definition
akk,Akkadian,"The ancient Akkadian language, rendered in its traditional writing system (i.e., cuneiform)."
sq,Albanian,From ISO 639-3 (TAVO abbrev: alb)
ar,Arabic,"The Arabic language, rendered in its standard writing system."
arq,Arabic (Algerian),The Arabic language as spoken and written in Algeria (as distinct from Modern Standard Arabic)
arz,Arabic (Egyptian),The Arabic language as spoken and written in Egypt (as distinct from Modern Standard Arabic)
ayl,Arabic (Libyan),The Arabic language as spoken and written in Libya (as distinct from Modern Standard Arabic)
acm,Arabic (Mesopotamian),The Arabic language as spoken and written in Mesopotamia (as distinct from Modern Standard Arabic)
arb,Arabic (Modern Standard),Standard Arabic in its regular script as defined by http://en.wikipedia.org/wiki/Modern_Standard_Arabic.
ary,Arabic (Moroccan),The Arabic language as spoken and written in Morocco (as distinct from Modern Standard Arabic)
aeb,Arabic (Tunisian),The Arabic language as spoken and written in Tunisia (as distinct from modern Standard Arabic)
arbd,Arabic Dialect (from GANE),A non-standard language code that came in with TAVO+GANE data. It should not be reused on new content items.
arc,Aramaic,From ISO 639-3 (TAVO abbrev: ara)
hy,Armenian,From ISO 639-3 (TAVO abbrev: arm)
asyr,Assyrian (dialect of Akkadian),From ISO 639-3 (TAVO abbrev: ass)
ae,Avestan,From ISO 639-3 (TAVO abbrev: av)
az-Arab,Azerbaijani (in Arabic script),"The Azerbaijani language, rendered in the Arabic writing system, as defined by the IANA language subtag registry."
az-Cyrl,Azerbaijani (in Cyrillic),"The Azerbaijani language, written in the Cyrillic writing system, as defined by the IANA language subtag registry."
az-Latn,Azerbaijani (in Latin script),"The Azerbaijani language, written in the Latin writing system, as defined by the IANA language subtag registry."
baby,Babylonian (dialect of Akkadian),From ISO 639-3 (TAVO abbrev: ba)
bg,Bulgarian,From ISO 639-3 (TAVO abbrev: bu)
cana,Canaanite,From LINGUIST list (TAVO abbrev: ka)
ca,Catalan,"The Catalan (Valencian) language, written in Latin script, as registered in the IANA Language Subtag Registry"
zh,Chinese,From ISO 639-3 (TAVO abbrev: ch)
