created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2009-11-02T14:32:51Z,,,Barrington Atlas: BAtlas 10 C4 Tubantes,Undetermined location,https://pleiades.stoa.org/places/99047/undetermined,undetermined,99047,,,unknown,certain,"POLYGON ((6 52, 7 52, 7 53, 6 53, 6 52))",-30,640
2009-11-02T14:32:34Z,,,Barrington Atlas: BAtlas 10 G3 Reudigni,Undetermined location,https://pleiades.stoa.org/places/99026/undetermined,undetermined,99026,,,unknown,certain,"POLYGON ((10 53, 11 53, 11 54, 10 54, 10 53))",-30,300
2009-11-02T14:32:53Z,,,Barrington Atlas: BAtlas 10 I2 (Ulme)Rugii,Undetermined location,https://pleiades.stoa.org/places/99050/undetermined,undetermined,99050,,,unknown,certain,"POLYGON ((12 54, 13 54, 13 55, 12 55, 12 54))",-30,640
2015-07-04T04:20:44Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 236816718, version 3, osm:changeset=90739613, 2020-09-11T06:57:23Z)",OSM location of Thermen Op de Hoge Woerd,https://pleiades.stoa.org/places/99061/osm-location-of-thermen-op-de-hoge-woerd,osm-location-of-thermen-op-de-hoge-woerd,99061,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,restored,certain,"POLYGON ((5.0418959 52.0874667, 5.0419678 52.0875841, 5.0417893 52.0876254, 5.0415891 52.0876236, 5.0418959 52.0874667))",-30,300
2022-04-15T13:08:08Z,"Modern museum complex, imitating the shape of and covering the entire original fortification.",,"OpenStreetMap (Way 270938220, version 5, osm:changeset=79218283, 2020-01-05T17:30:59Z)",OSM Location of museum,https://pleiades.stoa.org/places/99061/osm-location-of-reconstructed-castellum,osm-location-of-reconstructed-castellum,99061,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notvisible,certain,"POLYGON ((5.0419864 52.086177, 5.0419957 52.0861772, 5.0420049 52.086178, 5.042014 52.0861793, 5.0420228 52.0861812, 5.0420313 52.0861835, 5.0420393 52.0861864, 5.0420469 52.0861898, 5.0420539 52.0861935, 5.0420602 52.0861977, 5.0420659 52.0862023, 5.0420708 52.0862072, 5.0420749 52.0862123, 5.0420781 52.0862177, 5.0423025 52.08665, 5.0425346 52.0870972, 5.042537 52.087103, 5.0425385 52.0871088, 5.0425391 52.0871147, 5.0425386 52.0871206, 5.0425372 52.0871265, 5.0425349 52.0871322, 5.0425316 52.0871377, 5.0425275 52.0871431, 5.0425224 52.0871481, 5.0424141 52.0872378, 5.0421042 52.0872989, 5.0414664 52.087335, 5.0414574 52.0873351, 5.0414484 52.0873347, 5.0414395 52.0873338, 5.0414308 52.0873323, 5.0414223 52.0873304, 5.0414142 52.087328, 5.0414065 52.0873251, 5.0413993 52.0873217, 5.0413926 52.087318, 5.0413866 52.0873139, 5.0413812 52.0873095, 5.0413766 52.0873048, 5.0413726 52.0872998, 5.0413694 52.0872945, 5.0409281 52.0864441, 5.0409257 52.0864386, 5.0409242 52.0864329, 5.0409236 52.0864272, 5.040924 52.0864215, 5.0409252 52.0864158, 5.0409273 52.0864102, 5.0409303 52.0864048, 5.0409342 52.0863996, 5.0409389 52.0863947, 5.0409443 52.08639, 5.0409504 52.0863856, 5.0409572 52.0863817, 5.0409646 52.0863783, 5.0409725 52.0863752, 5.0409809 52.0863727, 5.0409896 52.0863707, 5.041065 52.0863558, 5.0419589 52.0861798, 5.0419679 52.0861783, 5.0419771 52.0861774, 5.0419864 52.086177))",2000,2099
2009-11-02T14:32:44Z,,,Barrington Atlas: BAtlas 10 H3 Suebi,Undetermined location,https://pleiades.stoa.org/places/99040/undetermined,undetermined,99040,,,unknown,certain,"POLYGON ((11 53, 12 53, 12 54, 11 54, 11 53))",-330,640
2016-08-24T18:54:28Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 123751, version 46, osm:changeset=35571073, 2015-11-25T13:28:23Z)",OSM Location of Weser (river),https://pleiades.stoa.org/places/99060/osm-location-of-weser-river,osm-location-of-weser-river,99060,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((9.6478918 51.4215319, 9.6447957 51.46779, 9.6446505 51.4686835, 9.5203141 51.9833323, 9.2205127 52.8477544, 9.1883863 52.9403256, 9.1879673 52.9411951, 9.1786363 52.9563895, 8.5208212 53.5862041, 8.5061569 53.6002147, 8.5006126 53.604793, 8.4866001 53.6150186, 8.3688948 53.6755254, 8.4817421 53.2355438, 8.4822835 53.2338308, 8.8282596 52.2215098, 8.8666227 52.1701039, 8.8669473 52.1697457, 9.3776986 51.6409851, 9.6398652 51.4268647, 9.6406752 51.4262832, 9.6470381 51.4220687, 9.6478918 51.4215319))",1700,2100
2009-11-02T14:32:40Z,,,Barrington Atlas: BAtlas 10 F2 Sigoulones?,Undetermined location,https://pleiades.stoa.org/places/99037/undetermined,undetermined,99037,,,unknown,certain,"POLYGON ((9 54, 10 54, 10 55, 9 55, 9 54))",-30,300
2009-11-02T14:32:38Z,,,Barrington Atlas: BAtlas 10 C4 Salii?,Undetermined location,https://pleiades.stoa.org/places/99034/undetermined,undetermined,99034,,,unknown,certain,"POLYGON ((6 52, 7 52, 7 53, 6 53, 6 52))",-30,640
2009-11-02T14:32:42Z,,,Barrington Atlas: BAtlas 10 G3 Suari(do)nes,Undetermined location,https://pleiades.stoa.org/places/99038/undetermined,undetermined,99038,,,unknown,certain,"POLYGON ((10 53, 11 53, 11 54, 10 54, 10 53))",-30,300
