key,term,definition
abbey,abbey (monastery),"An abbey (monastery) as defined by the Getty Art and Architecture Thesaurus: independent and canonically erected monasteries, ruled by an abbot if occupied by monks and by an abbess if occupied by nuns."
abbey-church,abbey church,An abbey church as defined by the Getty Art and Architecture Thesaurus: Churches that form the center of an abbey.
acropolis,acropolis,"An acropolis as defined by the Getty Art and Architecture Thesaurus term 300000700: ""The higher and usually fortified sections of ancient Greek cities, typically containing temples and some public buildings and used as places of refuge."""
agora,agora,"An agora as defined by the Getty Art and Architecture Thesaurus: In ancient Greek settlements, open spaces used as marketplaces or general public meeting places."
plaza,"agora, forum, plaza (deprecated)","An agora, forum, or other plaza-like civic space."
amphitheatre,"amphitheatre, amphitheater","Equivalent to Getty AAT ""amphitheaters"" aat:300007128 (http://vocab.getty.edu/aat/300007128)."
anchorage,anchorage,An anchorage as defined by the Getty Art and Architecture Thesaurus: Areas where vessals anchor.
aqueduct,aqueduct,
arch,arch,"An arch as defined by the Getty Art and Architecture Thesaurus: Structural elements, typically curved, spanning openings and transmitting vertical loads to either side of the opening; also, structural elements or freestanding structures that resemble arches or act structurally like arches."
archaeological-site,archaeological site,"An archaeological site as defined by the Getty Art and Architecture Thesaurus: Locations where human activities once took place and some form of material evidence has been left behind, particularly sites where evidence of past activity is being or has been investigated using the discipline of archaeology."
archipelago,"archipelago, island group",Any grouping of islands or an archipelago that are treated as a unit in antiquity or in archaeological analysis.
architecturalcomplex,architectural complex,"A group of rooms, spaces, built features or structures that make up an individual architectural unit within a larger building or group of buildings."
archive-repository,archive repository,An archive repository as defined by the Getty Art and Architecture Thesaurus: buildings or rooms for long-term storage or depositing of archives or documents
barracks,barracks,Barracks as defined by the Getty Art and Architecture Thesaurus: Buildings or sets of buildings erected as common living quarters for groups of soldiers or workers.
basilica,basilica,
bath,"bath, spa",Bath complexes as commonly found in Greek and Roman cities.
bay,bay,
bridge,bridge,"A bridge as defined by the Getty Art and Architecture Thesaurus: Structures spanning and providing passage over waterways, topographic depressions, transportation routes, or similar circulation barriers."
building,building,"A building as defined in WikiData Q41176: a structure, typically with a roof and walls, standing more or less permanently in one place"
cairn,cairn,"A cairn as defined by the Getty Art and Architecture Thesaurus term 300006960: ""Ancient landmarks, monuments, memorials, or burial places covered with stones or a large mound of earth, specific to Scotland, Ireland, and Wales""."
canal,canal,A canal as defined by the Getty Art and Architecture Thesaurus: Artificial navigable waterways.
canyon,canyon,"A canyon (fluvial landform) as defined by the Getty Art and Architecture Thesaurus: Deep, steep-sided land depressions, often having a river at the bottom; common to arid and semi-arid areas. Distinct from ""valleys (landforms),"" which tend to have a flattish landscape rather than high, precipitous slopes. Distinct from ""gorges (landforms),"" which tend to be smaller, narrower, and more rocky."
cape,"cape, promontory",
cascade,cascade,"A cascade as defined by the Getty Art and Architecture Thesaurus: Man-made stepped waterfalls, whether naturalistic or architectural in form."
castellum,castellum,"A castellum as defined by the Getty Art and Architecture Thesaurus: Small, ancient Roman fortified towns or outposts."
castle,castle,A castle as defined by the Getty Art and Architecture Thesaurus: Buildings or groups of buildings intended primarily to serve as a fortified residence of a prince or nobleman.
cemetery,"catacomb, cemetery, necropolis",
rapid,"cataract, rapid",
causeway,causeway,
cave,cave,
centuriation,centuriation,
ceramicproduction,ceramic production facility or area,"A ceramic production facility, plant, or area."
channel-artificial,channel (artificial),An artificial water channel as defined by the Getty Art and Architecture Thesaurus: Well-defined channels that carry flowing water and that have been artificially constructed.
church-2,church,"A church building as defined by the Getty Art and Architecture Thesaurus term 300007466: ""Buildings for public Christian worship that are distinguished historically from chapels and oratories, which are buildings that are in some respect private, or not public in the widest sense. Church architecture generally somewhat follows standard models, which vary depending upon the date, location, and characteristics of the congregation."""
fortified-church,church (fortified),"A fortified church as defined by the Getty Art and Architecture Thesaurus: Churches fortified with strong walls, towers, and bridges."
church,"church, monastery (deprecated)",Deprecated type derived from a Barrington Atlas symbol.
circus,circus,
cistern,cistern,"A waterproof receptacle for retaining liquids, as described at http://en.wikipedia.org/wiki/Cistern. Equivalent to aat:300052558."
citadel,citadel,"A citadel as defined by the Getty Art and Architecture Thesaurus: Fortresses commanding cities or towns, serving to protect and control the inhabitants."
city-block,city block,"A city block as defined by the Getty Art and Architecture Thesaurus: Pieces of land within urban areas usually bounded on all sides by streets or other transportation routes, natural physical barriers, or public open space and not traversed by through streets."
city-center,city center,"A city center as defined in Wikidata Q1468524: commercial, cultural and often the historical, political and geographic heart of a city"
